new	1.0	391.7973	393.0733	139.2624
past	1.9	0.0000	369.2697	135.3283
past	3.0	338.6856	341.2404	138.3027
past	3.9	316.8310	317.1846	132.9289
past	4.9	291.3943	290.7033	131.9739
past	6.0	265.7320	267.0899	0.0000
past	6.9	241.7880	245.0428	140.7073
past	8.0	214.2685	220.5181	134.0957
past	8.9	189.7707	0.0000	133.9641
past	9.9	171.5201	0.0000	125.2040
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
