past	2.0	-371.5091	-287.4051	126.4098
past	3.0	-345.4918	0.0000	124.5210
past	4.1	-317.0918	-234.7624	127.1053
past	4.9	-292.3304	-213.6273	136.0206
past	6.1	-266.6362	-185.2917	142.0450
past	7.1	-242.6725	-160.9269	137.7501
past	8.1	-217.4124	-134.0920	142.9814
past	8.9	-192.8297	-109.5927	141.4708
past	9.9	-180.2745	-102.2629	133.3076
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
