new	0.9	-344.7456	-422.6291	0.0000
past	2.1	-319.4672	-395.1456	127.3435
past	2.9	-294.4578	-372.9404	125.7394
past	3.9	-266.9499	0.0000	132.8944
past	5.1	-243.9890	-322.8298	130.9796
past	6.1	-219.8351	-297.8522	127.2051
past	7.1	-196.1561	-274.4081	128.6342
past	7.9	-167.8414	-247.2994	0.0000
past	8.9	-142.6831	-219.7268	132.7692
past	10.1	-131.4899	-208.2027	123.4883
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
