new	0.9	452.9108	280.2300	142.0863
past	2.0	425.1675	253.0555	136.4916
past	2.9	399.8561	231.6318	143.1578
past	5.0	349.7292	181.3511	147.2043
past	6.1	323.5965	153.2553	0.0000
past	8.1	276.2163	104.3000	148.6378
past	9.1	249.0112	80.5976	140.4977
past	9.9	228.0099	79.8456	131.4611
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
