new	1.0	0.0000	341.3202	140.9672
past	2.0	-313.1012	312.5860	146.0343
past	3.0	-285.0645	292.2380	146.2196
past	3.9	0.0000	266.9701	146.7062
past	4.9	-237.9906	242.1965	0.0000
past	5.9	-214.2410	213.7628	130.9219
past	6.9	-189.4571	192.1458	135.8203
past	7.9	-162.5452	162.7428	130.9913
past	8.9	-137.0070	139.3639	138.6465
past	10.0	-127.8065	122.9912	130.9325
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
