new	1.0	439.6438	-423.3367	135.3350
past	1.9	418.8097	-397.6524	129.0202
past	2.9	389.4461	-372.0196	136.9942
past	3.9	367.7853	-345.7297	135.9741
past	4.9	342.6284	-320.1534	141.0492
past	6.0	316.6429	-299.2694	133.9951
past	7.1	289.8463	-273.5563	129.9848
past	8.0	264.4803	-246.0413	133.7887
past	9.0	243.6429	-222.9597	132.1816
past	10.1	217.2719	-203.4582	123.1329
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
