new	1.0	449.8026	278.0917	142.2456
past	2.0	423.5158	254.5712	136.3025
past	3.0	399.8999	230.9590	143.3302
past	4.0	375.1376	203.7788	150.7908
past	4.9	351.5446	178.3501	147.0538
past	6.0	325.6330	151.7352	148.7097
past	6.9	299.1844	128.6685	143.7470
past	8.0	277.4110	105.4245	148.8328
past	9.0	250.1094	78.0230	140.2907
past	10.0	227.9245	75.4619	131.5235
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
