new	1.0	-377.5981	457.5898	145.1133
past	2.1	0.0000	437.0500	141.3179
past	3.0	-328.4256	0.0000	141.9274
past	4.0	-304.5578	383.0894	142.1593
past	5.0	-275.9949	361.2476	148.8873
past	6.0	-253.6514	335.9526	155.1125
past	7.1	-230.2564	310.7536	152.1167
past	8.1	-200.9643	287.0294	150.7067
past	8.9	-176.8943	0.0000	147.8913
past	10.0	-167.6605	235.8068	0.0000
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
