new	1.0	-378.2066	459.7130	145.5649
past	2.0	-354.4855	436.1916	141.4657
past	3.1	-330.2458	410.2193	0.0000
past	5.0	-276.1544	361.7764	148.8017
past	6.0	-253.5758	0.0000	155.1455
past	7.1	-227.6482	309.2970	151.9671
past	7.9	-204.1055	285.2959	150.8495
past	9.1	-179.0669	261.5322	147.8849
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
