new	1.0	469.6170	327.0660	143.5195
past	2.0	445.1893	303.2342	144.1288
past	3.0	418.5867	278.6919	143.0191
past	4.0	394.7245	253.6242	143.6177
past	5.0	369.8538	223.9507	145.9149
past	6.1	342.1144	201.2464	146.9635
past	7.0	319.2630	178.2973	146.3140
past	8.1	292.4600	151.3245	141.3093
past	9.0	268.2799	127.3871	137.0987
past	9.9	242.4853	114.4692	127.8471
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
