past	2.1	-318.3138	-396.4688	127.6291
past	3.1	-295.2381	-372.5586	125.6550
past	5.0	-245.0756	-321.5556	130.8193
past	6.0	-217.8877	-295.2680	127.1564
past	7.0	0.0000	-269.6690	128.3241
past	9.1	-146.6254	-220.3989	132.5319
past	10.1	-129.9250	-207.4153	0.0000
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
