new	1.0	465.6277	326.1107	143.3421
past	2.1	442.9654	299.6241	144.2016
past	2.9	416.1534	277.3718	143.0480
past	4.0	393.3672	251.1933	143.2400
past	5.0	369.8623	226.2358	146.0109
past	6.1	341.4447	199.2170	146.7190
past	7.0	320.4567	175.7957	146.3250
past	8.0	293.8780	151.3836	141.0927
past	9.0	269.3044	125.9136	137.0040
past	10.0	242.5387	111.5953	127.8873
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
