new	1.0	344.1697	-410.4366	140.9284
past	2.0	316.1688	-388.1872	134.2172
past	2.9	290.9628	-363.0843	138.9198
past	4.0	266.6256	-338.1700	140.8505
past	4.9	243.2344	0.0000	141.5489
past	6.1	215.7376	-286.6345	140.3085
past	7.0	191.5542	-263.0440	139.3327
past	7.9	164.9739	0.0000	131.1728
past	8.9	140.4388	-211.5261	127.5884
past	10.1	125.6830	-187.5064	118.5829
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
