new	1.0	0.0000	0.0000	143.2730
past	1.9	-345.5869	0.0000	141.9462
past	3.0	-323.3771	0.0000	144.8487
past	4.0	-295.6448	-231.4899	0.0000
past	5.0	-270.5672	-206.1579	154.6161
past	6.1	-248.0562	-183.2635	152.3656
past	7.0	-223.8206	-159.4045	149.8543
past	8.0	-197.4109	-135.3805	142.1268
past	9.0	-171.7149	-108.2225	141.1892
past	9.9	-160.0654	-97.4176	132.2419
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
