new	1.0	-342.2231	-420.8530	130.3410
past	1.9	-319.5572	-395.2377	127.5122
past	3.0	-292.7785	-373.3723	125.6039
past	3.9	-270.1090	-346.5964	133.1933
past	5.0	-243.1817	-319.7347	130.8956
past	6.0	-218.6178	-299.3612	127.1826
past	7.0	-196.2404	0.0000	128.1840
past	8.0	-170.3886	-249.2329	136.8333
past	10.1	-130.9055	-207.3247	123.6126
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
