new	1.0	-295.4692	293.4615	143.1288
past	2.0	-270.4692	268.4615	135.7708
past	3.0	-245.4692	243.4615	129.6855
past	4.0	-220.4692	218.4615	132.2953
past	5.0	-195.4692	193.4615	132.3660
past	6.0	-170.4692	168.4615	128.2571
past	7.0	-145.4692	143.4615	125.4863
past	8.0	-120.4692	118.4615	126.1961
past	9.0	-95.4692	93.4615	137.5402
past	10.0	-82.5136	91.1555	128.5402
future	11.0	-73.8146	78.3684	119.5402
future	12.0	-72.7141	76.2512	110.5402
future	13.0	-59.1662	69.3070	101.5402
future	14.0	-53.0997	58.1256	92.5402
future	15.0	-39.9694	49.6340	83.5402
future	16.0	-39.4172	36.0703	74.5402
future	17.0	-26.0997	24.6954	65.5402
future	18.0	-17.2201	14.2130	56.5402
future	19.0	-7.2946	11.6451	47.5402
future	20.0	2.4143	5.7037	38.5402
