new	1.0	-391.8350	-311.6529	132.1998
past	1.9	-368.7765	-288.6860	126.6192
past	3.0	-344.4269	-259.3525	124.5637
past	3.9	-319.1619	-235.8147	127.0497
past	5.0	-291.8884	-211.4555	135.8015
past	6.0	-270.8577	-185.2346	142.0093
past	7.1	-245.4898	0.0000	137.8410
past	7.9	-220.1029	-134.2089	142.9103
past	9.1	-196.2564	-111.1334	141.2313
past	9.9	-182.0588	-102.1159	0.0000
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
