new	1.0	411.5200	-358.8727	143.1207
past	2.1	384.6237	-335.6690	149.3494
past	2.9	359.1996	-306.5176	148.2894
past	5.1	309.6289	-259.0588	146.8320
past	7.0	257.8601	-209.9583	146.5475
past	8.0	232.6400	-182.1019	150.2461
past	10.0	195.5083	-148.5579	144.6340
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
