new	1.1	465.7985	324.9980	143.2202
past	2.0	441.2199	299.6255	144.0477
past	3.1	416.7607	276.0900	0.0000
past	4.0	394.0043	252.3491	143.5831
past	4.9	369.4330	226.2425	146.0782
past	6.1	341.5391	203.8227	147.0048
past	7.0	319.4583	178.5942	146.5556
past	8.0	0.0000	0.0000	0.0000
past	9.1	268.4492	124.4124	136.8870
past	9.9	241.2854	110.7560	127.8735
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
