new	1.0	0.0000	-420.4822	135.4101
past	2.0	416.5390	-397.9235	128.8336
past	3.0	391.7693	-372.9816	136.8432
past	3.9	365.6288	0.0000	135.8182
past	6.1	317.0545	0.0000	134.2110
past	7.0	291.1479	-273.0803	130.1512
past	8.0	267.1825	-248.9682	133.7311
past	9.0	243.5904	-221.4444	132.2513
past	10.0	0.0000	0.0000	123.3147
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
