new	1.0	-370.5906	-309.8464	143.1747
past	2.1	-345.9650	-281.9227	142.3227
past	2.9	-320.6307	-257.1895	144.9144
past	3.9	-297.9602	-233.1965	147.9251
past	5.0	-271.6340	-206.5529	154.5898
past	6.0	-247.6058	-185.0276	152.3060
past	7.1	-220.9848	-157.9616	149.5697
past	7.9	-196.1752	-132.0602	142.1254
past	9.0	-169.6585	-109.2171	141.2287
past	9.9	-156.2484	-98.3051	132.1768
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
