new	1.0	-344.1783	-422.0546	130.5807
past	2.0	-319.1783	-397.0546	127.4490
past	3.0	-294.1783	-372.0546	125.5987
past	4.0	-269.1783	-347.0546	133.0718
past	5.0	-244.1783	-322.0546	130.9844
past	6.0	-219.1783	-297.0546	127.1460
past	7.0	-194.1783	-272.0546	128.4149
past	8.0	-169.1783	-247.0546	136.6016
past	9.0	-144.1783	-222.0546	132.5313
past	10.0	-129.9636	-208.3862	123.5313
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
