new	0.9	443.3722	-420.1216	135.3513
past	1.9	417.7041	-398.2216	128.7618
past	3.0	390.5957	-373.6541	137.0861
past	4.0	366.5438	-345.2053	135.6456
past	5.1	340.2655	-320.6289	141.2026
past	5.9	318.0464	-294.6995	134.1126
past	7.1	291.4351	-272.7013	129.9125
past	8.1	266.9792	-246.1701	133.9003
past	9.0	242.1169	-221.8021	132.2849
past	10.1	218.4362	-206.3126	123.5589
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
