new	1.0	-374.2079	-307.7222	143.1429
past	1.9	-348.5797	-283.0066	141.8870
past	3.0	-319.7079	-256.9251	144.8762
past	4.0	-298.7859	-234.2253	0.0000
past	5.1	-270.3564	-210.7109	154.3002
past	6.1	-249.2994	-181.3542	152.3423
past	7.0	-219.5336	0.0000	149.9249
past	7.9	-197.1614	-133.8871	141.6830
past	9.0	-172.0310	-106.5006	141.0129
past	9.9	-160.6264	-97.1400	132.1028
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
