new	1.0	-341.9782	359.7531	143.4215
past	1.9	-315.3688	334.7541	138.2419
past	3.1	-292.5194	307.7379	138.3073
past	4.1	-264.1299	285.4114	138.5664
past	5.0	-239.3842	261.1435	144.3228
past	6.1	-214.1185	234.4787	145.8122
past	7.0	-189.7702	208.4790	137.2882
past	8.1	-165.2757	183.7899	136.4050
past	9.1	-139.9421	157.3815	129.6421
past	10.0	-126.5554	138.1402	122.5969
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
