new	1.0	452.0237	279.3580	141.9016
past	2.0	425.7343	254.3974	136.5737
past	3.9	375.6591	206.3896	150.5565
past	5.0	350.4195	179.4251	147.2810
past	6.1	323.9639	0.0000	148.5136
past	7.0	298.8363	127.5777	143.4920
past	8.0	274.2536	102.0390	149.0371
past	10.0	226.9751	80.0477	131.4480
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
