new	1.0	387.8967	392.7605	139.7521
past	4.1	315.5552	316.0975	133.0482
past	5.0	289.1321	294.4245	132.0194
past	6.1	265.3465	266.9395	0.0000
past	7.0	241.5640	242.3908	140.8368
past	9.0	187.3303	190.7862	133.9829
past	9.9	173.3275	0.0000	125.0271
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
