new	1.0	344.6169	-410.5080	141.2335
past	2.1	317.0369	-385.9296	133.9536
past	3.1	291.8713	-360.5892	139.0276
past	4.1	266.5923	-335.7317	140.4148
past	5.0	242.3163	-312.2148	141.0662
past	6.1	218.4510	-285.9634	140.4959
past	6.9	191.2744	-261.0188	139.3630
past	8.1	165.4799	-236.9214	131.0137
past	9.1	140.0938	-208.9303	127.4605
past	10.1	125.3059	-186.0559	118.4933
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
