new	1.0	-377.4438	461.5417	145.5048
past	1.9	-355.4655	437.0857	141.1523
past	3.1	-327.9438	411.6386	142.2580
past	4.0	-304.2866	386.9666	142.2925
past	5.0	-280.2411	359.5005	148.8038
past	6.1	-253.8871	335.7661	155.2578
past	6.9	-227.3117	310.1392	152.2270
past	8.0	-201.5151	284.0593	150.5178
past	8.9	-178.5812	261.3503	147.9059
past	9.9	-170.3995	235.1299	139.2190
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
