new	1.0	407.5744	0.0000	0.0000
past	2.0	387.3848	-332.1612	149.3518
past	3.0	360.0540	-310.0377	148.6117
past	3.9	335.3789	-285.6306	0.0000
past	5.0	310.4515	-260.6647	146.7910
past	6.0	283.3946	-231.4253	140.6569
past	7.9	236.5123	-185.2350	150.4215
past	9.0	211.8299	-159.4547	0.0000
past	9.9	195.6260	-153.2812	144.5797
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
