new	0.9	442.9568	-421.0290	135.5413
past	1.9	416.6990	-397.4451	128.8957
past	3.0	389.1934	-373.9310	137.0940
past	4.0	368.4148	-348.9502	135.5131
past	5.0	339.4995	-323.1848	140.8366
past	6.0	317.0327	-298.0464	134.3945
past	7.1	292.6298	-272.9823	130.0554
past	8.1	267.7012	-245.7873	134.0949
past	8.9	240.5868	-222.8642	132.1400
past	10.1	217.1058	0.0000	123.3388
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
