new	1.0	391.7579	394.0898	139.5354
past	2.1	362.4235	366.0300	135.6783
past	3.0	340.0723	341.2574	137.9128
past	4.1	0.0000	318.8142	133.2214
past	4.9	289.4892	294.0881	131.7520
past	6.0	264.6121	268.3613	0.0000
past	7.1	240.7790	242.4971	140.9954
past	8.0	215.9448	217.4520	134.3801
past	8.9	0.0000	0.0000	133.9855
past	10.0	175.8875	167.8094	125.3362
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
