new	1.0	389.2320	394.5800	139.3400
past	3.0	339.5103	0.0000	137.8891
past	4.0	313.8780	317.5264	133.2097
past	4.9	290.8069	292.3693	0.0000
past	6.0	266.8465	265.9115	134.6566
past	7.1	241.9750	242.7983	140.7841
past	8.1	215.1063	217.7958	134.3475
past	10.0	171.9884	171.6023	125.3112
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
