new	1.0	343.9074	-413.0827	141.1905
past	2.0	314.7315	-388.2914	133.9520
past	2.9	290.7670	-363.1330	139.0567
past	4.0	0.0000	-337.2480	140.5137
past	4.9	240.6455	-310.4272	0.0000
past	8.1	169.2339	-234.8883	131.2013
past	9.0	141.5010	-211.5102	127.6494
past	10.0	123.1722	-183.9932	118.8969
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
