new	1.0	341.6131	-411.1407	0.0000
past	2.1	315.4509	-388.0578	134.1956
past	2.9	291.6200	-361.5558	138.9287
past	4.1	265.8189	-337.4114	140.7896
past	5.0	0.0000	-312.2743	141.4292
past	6.1	217.3983	-288.3760	140.2252
past	7.0	192.3966	0.0000	139.4346
past	8.0	165.5953	-236.1142	131.2656
past	8.9	141.9411	0.0000	0.0000
past	10.1	125.5415	-184.2719	118.6977
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
