new	1.1	412.2987	-360.7287	143.1208
past	2.0	383.3051	-332.5882	149.1621
past	3.0	362.2963	-308.2952	148.5001
past	4.1	333.4477	-284.3378	140.7603
past	5.1	308.1921	-259.0412	147.2311
past	6.1	284.6334	-235.4514	140.4014
past	6.9	259.0304	-207.8014	146.6080
past	8.0	234.5227	-185.9683	150.4829
past	9.0	210.2995	-160.3850	153.6628
past	10.0	196.4370	-148.8640	144.3634
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
