new	1.0	0.0000	277.0993	141.9056
past	1.9	424.4378	0.0000	136.5688
past	2.9	0.0000	230.0173	143.2917
past	4.0	375.5544	203.6986	150.8258
past	5.9	323.2703	152.2874	148.7709
past	7.0	301.2915	128.3979	143.4379
past	9.0	249.1231	80.5480	140.4768
past	10.0	226.2063	77.8553	0.0000
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
