new	1.0	-370.2387	-309.3460	143.2414
past	2.1	-345.4159	-283.3850	142.1329
past	3.0	-320.5697	-257.6614	145.1727
past	4.1	-297.1045	-231.9568	147.9442
past	5.0	-270.8863	-209.1507	154.2444
past	6.1	-247.5996	-181.6840	152.3758
past	6.9	-224.3092	-160.4134	149.5909
past	8.1	-196.1489	-134.4554	141.9403
past	9.1	-173.2451	-106.8668	140.8685
past	10.0	0.0000	-96.3354	131.8687
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
