new	0.9	-376.0465	461.5247	145.2649
past	1.9	-352.6883	436.9441	141.3118
past	3.0	-329.9217	411.8215	142.0876
past	3.9	-302.3175	383.7354	142.6266
past	5.0	-276.0727	358.6422	148.5905
past	6.0	-253.3871	334.9617	155.1048
past	6.9	-230.4110	311.7072	152.1107
past	8.1	-202.2988	285.0467	150.5743
past	8.9	-176.7034	259.1396	147.8193
past	10.1	-167.7359	233.2071	138.8077
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
