new	1.1	-376.2412	460.5543	145.3996
past	2.0	-352.6686	433.2829	141.3578
past	3.0	-327.3660	407.4987	142.1754
past	3.9	-300.6909	382.4874	142.4149
past	5.9	-251.5132	0.0000	155.4516
past	7.0	-228.4204	308.5430	0.0000
past	7.9	-202.3921	286.6071	150.7359
past	9.1	-176.7251	260.8301	0.0000
past	9.9	-170.5273	232.4984	138.9428
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
