new	1.0	-380.4931	460.6256	145.2951
past	2.1	-350.7737	433.2641	141.0415
past	3.1	-327.4529	0.0000	142.3017
past	4.0	-304.6733	385.7635	142.4340
past	5.0	-277.5068	359.8138	148.9262
past	5.9	-251.4601	332.3461	155.1891
past	6.9	-229.5498	308.4497	152.3228
past	8.0	-200.9230	283.9493	150.3923
past	9.0	0.0000	260.3767	148.0146
past	10.0	-170.2186	232.9649	139.2545
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
