past	2.1	383.3443	-335.8143	149.0364
past	3.0	0.0000	-308.4380	0.0000
past	4.1	336.5947	-281.9755	140.8157
past	5.0	312.1805	-259.8732	146.8278
past	6.1	286.3978	-234.7756	140.2209
past	7.1	261.5829	-206.4132	146.2912
past	8.1	235.8484	-185.6456	150.2792
past	9.0	207.9537	-156.7026	153.5023
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
