new	1.1	-341.2466	360.1328	143.4371
past	2.1	-317.8930	334.9221	138.0646
past	3.1	-291.7938	307.0325	138.0852
past	4.1	0.0000	282.8466	138.5173
past	5.0	-240.8029	256.6067	144.6282
past	6.0	-213.8789	236.4694	0.0000
past	7.1	-190.0447	209.8015	137.3099
past	7.9	-163.7071	183.7880	0.0000
past	8.9	-139.7354	160.9188	129.5872
past	10.1	0.0000	136.5437	122.3571
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
