new	1.0	450.1875	276.8066	142.2335
past	2.1	426.7974	253.0991	136.3980
past	3.1	401.3094	226.7354	143.2540
past	4.0	375.3058	206.6394	150.5850
past	5.1	348.6501	181.5522	146.9043
past	6.0	325.5309	154.8046	148.8787
past	6.9	299.5405	127.4474	143.4790
past	8.0	274.8108	106.1254	148.7244
past	9.1	251.6096	79.1390	140.4804
past	10.0	227.0388	0.0000	131.4072
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
