new	0.9	410.8873	-359.8121	143.1832
past	2.9	358.0063	-309.8629	148.6304
past	3.9	337.2628	-285.9046	140.8308
past	5.0	309.1164	-259.5850	146.9989
past	6.1	286.8284	-233.8654	140.3923
past	6.9	260.4280	-210.5927	146.6420
past	7.9	233.5087	-185.5832	150.5717
past	8.9	208.6661	-158.0612	0.0000
past	10.1	195.1998	-149.2466	144.2825
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
