new	0.9	-336.2227	341.2891	141.3151
past	2.0	-313.7638	0.0000	146.1609
past	3.0	-288.2238	290.7166	0.0000
past	5.1	0.0000	239.3006	138.1077
past	8.0	-162.0007	167.0901	130.8452
past	9.0	-139.1920	137.6104	138.5352
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
