new	0.9	410.5839	-359.8885	143.3534
past	2.0	384.8378	-331.9928	149.5159
past	3.0	361.0493	-307.6125	148.3942
past	4.1	335.1477	-284.3138	140.8811
past	5.1	311.3304	-260.4126	146.7758
past	6.1	282.5140	-233.2852	140.3492
past	7.1	258.2436	-207.8085	146.6191
past	8.1	234.8459	-184.9501	150.3724
past	8.9	209.5436	-156.9628	153.5498
past	10.0	194.4487	-150.6873	144.6539
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
