new	1.1	-341.8738	-420.6089	0.0000
past	2.1	-317.6989	0.0000	127.5584
past	3.0	-294.8252	-371.8772	125.7988
past	4.0	-267.3141	-348.3638	133.0992
past	5.1	-242.9426	-324.2409	130.8697
past	6.0	-219.9985	-297.1598	127.2194
past	7.1	-196.5205	-270.7264	128.5666
past	7.9	-169.4003	-248.4430	136.4837
past	9.0	0.0000	-224.4196	132.4154
past	10.1	0.0000	-209.8890	123.3881
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
