new	1.1	342.7071	-412.4414	141.0822
past	1.9	319.5548	-386.0405	133.8254
past	3.1	290.8114	-362.3251	139.0027
past	3.9	264.6755	-336.6522	140.5255
past	5.0	243.5867	-310.9602	141.3936
past	6.0	215.2149	-286.9944	140.2797
past	7.1	192.0719	-261.5612	139.3670
past	8.0	165.3208	-237.3473	131.3775
past	9.0	139.7242	-208.9377	127.5699
past	10.1	126.7535	-184.4885	118.8885
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
