new	1.0	-339.0872	340.7389	140.9022
past	2.0	-313.6164	316.2657	146.0748
past	3.0	-287.6752	289.2477	146.2722
past	3.9	-263.5171	264.1327	146.8038
past	5.0	-236.3251	240.5331	138.2505
past	5.9	0.0000	215.9787	130.7775
past	7.0	0.0000	189.7242	136.0930
past	8.0	-163.2343	165.3728	0.0000
past	9.0	-137.5830	141.5586	138.3394
past	10.0	-129.1512	125.7877	131.2555
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
