new	1.1	-374.1284	-307.8169	143.2285
past	1.9	-345.3172	-282.5862	142.0801
past	3.0	-322.3593	-258.5555	144.8571
past	5.1	-274.0370	-208.5744	154.4043
past	6.1	-246.0497	-183.7606	152.4912
past	7.0	-220.9186	-158.3556	150.0686
past	7.9	-198.3370	-132.2033	0.0000
past	9.1	-171.6499	-106.2661	141.2716
past	10.0	-156.2437	0.0000	131.9569
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
