new	1.1	-376.3673	461.2775	145.2352
past	3.0	-330.4608	0.0000	141.9872
past	5.1	-276.2120	357.8366	148.6625
past	5.9	-254.5253	332.9398	155.2170
past	7.1	-227.5777	307.1442	151.9790
past	10.0	-169.5697	234.7757	138.9013
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
