new	1.1	443.3998	0.0000	135.4034
past	2.0	415.5075	0.0000	128.9851
past	3.0	0.0000	-371.8397	136.8718
past	4.0	366.0010	-345.1584	135.7736
past	4.9	339.5490	0.0000	140.7360
past	6.0	316.1097	-297.4323	134.0622
past	7.0	292.6525	-270.8414	129.8974
past	8.1	264.4576	-247.4183	134.0841
past	9.0	239.7334	-224.4336	132.1601
past	10.0	216.7877	-203.6774	123.4630
future	11.0	192.6798	-183.2393	115.4267
future	12.0	174.7371	-169.5516	106.4267
future	13.0	152.1479	-151.5599	98.1848
future	14.0	127.1479	-133.7127	89.1848
future	15.0	106.1622	-114.4938	80.1848
future	16.0	84.1549	-90.8663	71.1848
future	17.0	62.7457	-72.1392	62.1848
future	18.0	37.7457	-48.0652	53.1848
future	19.0	14.7308	-30.9182	44.1848
future	20.0	-0.4266	-5.9182	35.1848
