new	1.0	410.0087	-358.8194	143.1171
past	2.0	385.0087	-333.8194	149.2857
past	3.0	360.0087	-308.8194	148.4862
past	4.0	335.0087	-283.8194	140.9028
past	5.0	310.0087	-258.8194	146.9985
past	6.0	285.0087	-233.8194	140.4232
past	7.0	260.0087	-208.8194	146.5360
past	8.0	235.0087	-183.8194	150.4349
past	9.0	210.0087	-158.8194	153.4937
past	10.0	196.4634	-150.8600	144.4937
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
