new	1.0	388.0499	391.6815	139.3199
past	1.9	363.2993	368.6687	135.3288
past	3.1	340.9069	0.0000	138.0809
past	3.9	313.8406	317.3953	133.2365
past	5.1	287.2379	0.0000	131.7010
past	6.0	262.5460	268.0895	134.5929
past	7.1	240.6296	244.2944	140.9563
past	7.9	214.6936	218.6778	133.9646
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
