new	1.0	0.0000	391.6361	139.7573
past	1.9	364.0345	0.0000	135.6625
past	3.0	338.9770	0.0000	138.1602
past	4.0	316.9579	316.5380	133.4183
past	5.0	288.6938	0.0000	132.0047
past	7.0	241.4166	242.2460	141.1235
past	8.0	214.7539	218.4906	134.3477
past	9.0	191.4902	193.8631	134.2167
past	10.1	175.8097	168.8038	125.2918
future	11.0	151.3216	159.0276	116.1242
future	12.0	130.1417	146.1199	107.1242
future	13.0	115.9016	133.7317	98.1242
future	14.0	93.9659	113.2854	89.1242
future	15.0	78.4890	99.4021	80.1242
future	16.0	59.3258	74.4021	71.1242
future	17.0	40.2914	55.7383	62.1242
future	18.0	22.3112	32.6326	53.1242
future	19.0	14.3050	17.7532	44.1242
future	20.0	-0.9427	5.2244	35.1242
