new	1.0	-392.5344	-311.9744	132.1405
past	2.1	-366.9433	-287.7544	126.5872
past	3.1	-344.6054	-260.7754	0.0000
past	4.0	-317.8547	-238.7826	127.2048
past	5.0	-294.3494	-213.0787	135.9099
past	6.0	-269.8733	-185.7966	142.1767
past	6.9	-245.4045	-162.0614	137.8963
past	8.0	-220.7593	-134.1451	142.7498
past	9.0	-194.0107	-112.2216	141.4949
past	10.0	-179.5087	-106.1502	133.0117
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
