new	1.0	343.0325	-411.0936	141.1771
past	1.9	317.7093	-384.6182	134.2301
past	3.0	291.9914	0.0000	138.8915
past	4.1	0.0000	-335.9325	140.6216
past	5.0	244.0175	-310.3053	141.1788
past	5.9	219.1055	-287.3567	140.5378
past	7.0	193.5320	-261.7246	139.5140
past	8.1	0.0000	-236.5781	130.9831
past	9.0	141.7904	-208.7753	0.0000
past	10.0	126.8470	-185.4125	118.6239
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
