new	1.1	409.4727	-356.3329	143.2250
past	2.0	386.6667	-332.1352	149.4845
past	3.0	360.0652	-306.3203	148.5998
past	4.0	333.3160	-284.8615	140.9029
past	5.0	311.5246	-259.0034	146.7693
past	6.1	284.3248	-232.4110	140.4821
past	7.0	259.2737	-206.7958	146.7537
past	8.0	236.2614	-183.9013	150.1857
past	9.0	209.2691	-157.4524	153.6275
past	9.9	198.2437	-149.7250	144.5955
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
