new	1.1	-393.6985	-311.3029	132.3434
past	2.0	-369.2254	-284.9251	126.5832
past	3.9	-317.5039	-236.2154	127.0800
past	5.0	-295.7930	-211.1142	136.0497
past	6.0	-269.0877	-187.9532	142.1718
past	7.0	-245.1613	-163.9102	137.6301
past	8.0	0.0000	-134.5284	143.0400
past	9.0	-193.5571	-113.8705	141.4978
past	10.0	-184.1340	-103.0486	132.9730
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
