new	1.0	-344.4237	-424.5356	130.6838
past	2.0	-317.1338	-399.1906	127.5917
past	3.1	-295.7752	-372.5814	125.7478
past	4.1	-268.9382	-349.2502	132.8300
past	4.9	-244.1223	-320.2156	130.8083
past	6.0	-220.9469	-294.8991	127.1275
past	7.0	-195.4556	-271.5970	128.3933
past	8.0	-170.7613	-245.8901	136.5004
past	9.0	-145.0055	-223.7032	132.3123
past	10.1	-129.8667	-208.8586	123.3746
future	11.0	-116.3166	-192.7106	114.5313
future	12.0	-103.1052	-170.2113	105.5313
future	13.0	-92.1724	-151.5376	96.5313
future	14.0	-71.5669	-131.6313	88.5950
future	15.0	-67.0714	-112.6723	79.5950
future	16.0	-46.3208	-87.6723	70.5950
future	17.0	-35.1008	-68.0494	61.5950
future	18.0	-26.7328	-43.0494	52.5950
future	19.0	-6.4844	-22.5882	43.5950
future	20.0	6.1357	2.4118	34.5950
