new	0.9	-396.4245	-310.2813	132.4892
past	2.1	-371.2503	-287.7633	126.3830
past	2.9	-345.4744	-259.1064	124.5979
past	3.9	-319.0285	0.0000	127.2968
past	5.1	0.0000	-210.5625	135.7984
past	5.9	-269.5907	-186.2163	142.1344
past	7.0	-242.1184	-159.5890	137.4723
past	8.1	-221.0972	-135.8468	142.7147
past	9.1	-195.9429	-112.8628	141.2317
past	10.0	-184.3916	-102.7388	133.0922
future	11.0	-168.6854	-89.2645	124.2179
future	12.0	-144.9938	-74.1165	115.2179
future	13.0	-132.3747	-60.9842	106.2179
future	14.0	-117.1790	-51.9532	97.9349
future	15.0	-97.6595	-41.9134	88.9349
future	16.0	-77.0833	-36.9977	79.9349
future	17.0	-62.0280	-24.1622	70.9349
future	18.0	-37.0280	-18.5127	61.9349
future	19.0	-16.9195	-14.6220	52.9349
future	20.0	0.5286	2.4325	43.9349
