past	2.0	-352.0047	434.8501	141.0305
past	3.0	-325.6971	411.0922	142.3539
past	4.1	-301.0247	383.9316	142.1475
past	5.0	-276.1362	360.9908	148.9464
past	6.0	0.0000	336.4533	155.4759
past	6.9	-226.6371	309.7997	0.0000
past	8.0	-205.0787	284.8856	0.0000
past	8.9	-176.0448	259.9453	148.2525
past	10.0	-169.4945	236.5355	138.9307
future	11.0	-147.5227	209.5896	130.0103
future	12.0	-127.7016	184.5896	121.0103
future	13.0	-116.9946	164.1770	112.0103
future	14.0	-101.3302	139.1770	103.0103
future	15.0	-86.3345	114.6875	94.0103
future	16.0	-72.2514	89.6875	85.0103
future	17.0	-53.2419	64.6875	76.0103
future	18.0	-37.5169	40.5823	67.0103
future	19.0	-23.8114	15.9046	58.0103
future	20.0	-1.5099	-7.0077	49.0103
