new	1.0	466.1275	324.8662	143.3166
past	1.9	440.8331	300.2646	144.0239
past	3.1	416.4073	274.7035	143.0210
past	4.0	394.3522	252.6252	143.4454
past	4.9	369.1433	224.9094	145.8053
past	6.0	344.1306	203.2345	146.6978
past	7.0	316.9777	175.5130	146.3527
past	7.9	293.9457	149.9897	140.8780
past	9.0	268.9848	127.0875	137.2026
past	10.0	242.2631	113.0994	127.9956
future	11.0	218.1038	97.7830	119.0853
future	12.0	193.1038	89.8569	112.3154
future	13.0	168.1038	78.0839	103.3154
future	14.0	144.2626	67.4829	95.7182
future	15.0	127.6478	60.2846	86.7182
future	16.0	102.8456	45.7399	77.7182
future	17.0	82.9105	27.2615	68.7182
future	18.0	57.9105	20.0774	59.7182
future	19.0	33.0379	4.4214	50.7182
future	20.0	8.0379	6.4613	41.7182
